	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
0	1970-01-01 00:00:00.000000000	1.9072114299310342e-05	1.9340834625172415e-05	-26.295	2.6489048625862067e-06	3.556426896551724e-13	1.3739217916606545e-24
1	1970-01-01 00:00:00.000000001	0.00018677045555555557	0.00018742808777777776	-26.295	2.5940341111111114e-05	4.4747011888888885e-14	2.3073873158433736e-26
2	1970-01-01 00:00:00.000000002	0.00055948808	0.00056020126	-26.295000000000005	7.770668e-05	-1.3484022000000007e-16	3.418128551775462e-29
3	1970-01-01 00:00:00.000000003						
4	1970-01-01 00:00:00.000000004						
5	1970-01-01 00:00:00.000000005						
6	1970-01-01 00:00:00.000000006						
7	1970-01-01 00:00:00.000000007						
8	1970-01-01 00:00:00.000000008						
9	1970-01-01 00:00:00.000000009						
10	1970-01-01 00:00:00.000000010	0.003158954	0.003159667	-26.295	0.0004387436	7.637326e-18	4.979525253492662e-34
11	1970-01-01 00:00:00.000000011						
12	1970-01-01 00:00:00.000000012						
13	1970-01-01 00:00:00.000000013						
14	1970-01-01 00:00:00.000000014						
15	1970-01-01 00:00:00.000000015						
16	1970-01-01 00:00:00.000000016						
17	1970-01-01 00:00:00.000000017						
18	1970-01-01 00:00:00.000000018						
19	1970-01-01 00:00:00.000000019						
20	1970-01-01 00:00:00.000000020	0.006477942	0.006478656	-26.295	0.0008997142	2.4247110000000002e-17	5.0190930451968796e-33
21	1970-01-01 00:00:00.000000021						
22	1970-01-01 00:00:00.000000022						
23	1970-01-01 00:00:00.000000023						
24	1970-01-01 00:00:00.000000024						
25	1970-01-01 00:00:00.000000025						
26	1970-01-01 00:00:00.000000026						
27	1970-01-01 00:00:00.000000027						
28	1970-01-01 00:00:00.000000028						
29	1970-01-01 00:00:00.000000029						
30	1970-01-01 00:00:00.000000030						
31	1970-01-01 00:00:00.000000031	0.00979693	0.009797646	-26.295	0.001360685	3.6346460000000004e-17	1.1277933224236272e-32
32	1970-01-01 00:00:00.000000032						
33	1970-01-01 00:00:00.000000033						
34	1970-01-01 00:00:00.000000034						
35	1970-01-01 00:00:00.000000035						
36	1970-01-01 00:00:00.000000036						
37	1970-01-01 00:00:00.000000037						
38	1970-01-01 00:00:00.000000038						
39	1970-01-01 00:00:00.000000039						
40	1970-01-01 00:00:00.000000040						
41	1970-01-01 00:00:00.000000041	0.01311592	0.01311664	-26.295	0.001821655	4.888854e-17	2.040419272402187e-32
42	1970-01-01 00:00:00.000000042						
43	1970-01-01 00:00:00.000000043						
44	1970-01-01 00:00:00.000000044						
45	1970-01-01 00:00:00.000000045						
46	1970-01-01 00:00:00.000000046						
47	1970-01-01 00:00:00.000000047						
48	1970-01-01 00:00:00.000000048						
49	1970-01-01 00:00:00.000000049						
50	1970-01-01 00:00:00.000000050						
51	1970-01-01 00:00:00.000000051	0.01643491	0.01643563	-26.295	0.002282626	6.174885e-17	3.2550902106365186e-32
52	1970-01-01 00:00:00.000000052						
53	1970-01-01 00:00:00.000000053						
54	1970-01-01 00:00:00.000000054						
55	1970-01-01 00:00:00.000000055						
56	1970-01-01 00:00:00.000000056						
57	1970-01-01 00:00:00.000000057						
58	1970-01-01 00:00:00.000000058						
59	1970-01-01 00:00:00.000000059						
60	1970-01-01 00:00:00.000000060						
61	1970-01-01 00:00:00.000000061	0.01975389	0.01975462	-26.295	0.002743596	7.508649000000001e-17	4.8131443630700106e-32
62	1970-01-01 00:00:00.000000062						
63	1970-01-01 00:00:00.000000063						
64	1970-01-01 00:00:00.000000064						
65	1970-01-01 00:00:00.000000065						
66	1970-01-01 00:00:00.000000066						
67	1970-01-01 00:00:00.000000067						
68	1970-01-01 00:00:00.000000068						
69	1970-01-01 00:00:00.000000069						
70	1970-01-01 00:00:00.000000070						
71	1970-01-01 00:00:00.000000071	0.02307288	0.02307361	-26.295	0.003204567	8.897756000000001e-17	6.758748178899711e-32
72	1970-01-01 00:00:00.000000072						
73	1970-01-01 00:00:00.000000073						
74	1970-01-01 00:00:00.000000074						
